gene_id	gene_name	GM12878_REP1	GM12878_REP2	H1_REP1	H1_REP2	K562_REP1	K562_REP2	MCF7_REP1	MCF7_REP2
ENSG00000000003	TSPAN6	8	0	8591.779	4593.954	3	2	6736.202	4243.111
ENSG00000000005	TNMD	0	0	71	35	0	0	3	0
ENSG00000000419	DPM1	4301	3755	2015.892	867.519	6695.001	9275.001	11453.745	11043.872
ENSG00000000457	SCYL3	2083.833	1690.052	680.153	469.027	1040.558	1531.32	2280.987	2335.835
ENSG00000000460	C1orf112	2016.01	1746.024	3981.889	1951.693	3122.169	3223	4750.222	3933.307
ENSG00000000938	FGR	11031	12003.999	146	111	1	2	0	4
ENSG00000000971	CFH	2	0	0	1	7048	7931.989	13.395	13
ENSG00000001036	FUCA2	2190	2191	3563.085	1880.089	6956.001	8048	6207.61	7973.237
ENSG00000001084	GCLC	1780.001	1817.999	3186.462	1925.483	743.999	1488.13	6456.29	6182.169
ENSG00000001167	NFYA	3508	3908	2696.899	2188.766	3228	3555	3562.257	2813.347
ENSG00000001460	STPG1	36	28	1759.398	1391.293	570	609	551.84	452.734
ENSG00000001461	NIPAL3	455.999	562.001	1680.089	1293	2432	2880.004	2047.632	1894
ENSG00000001497	LAS1L	7302.001	6912	6625.231	7191.097	11163	15421	6193.408	8036.471
ENSG00000001561	ENPP4	890	647	621.848	307.03	0	0	1306	1397.055
ENSG00000001617	SEMA3F	0	2	4767.326	7046.649	144	164	3404.031	4635.194
ENSG00000001626	CFTR	7	4	296.034	68	0	0	2	2
ENSG00000001629	ANKIB1	4686	3971	5744.637	3267.698	2948.001	3155.084	18705.419	17909.1
ENSG00000001630	CYP51A1	7533.999	6199	2167.039	1957.484	8850.675	11129.2	5912.372	6100.169
ENSG00000001631	KRIT1	3321.116	2454.006	1678.33	918.166	4762.573	5919.614	5796.93	5508.802
ENSG00000002016	RAD52	687.504	728.229	1551.375	1057.703	846.07	840.454	967.604	995.547
ENSG00000002079	MYH16	9	1	0	0	14	8	35	40
ENSG00000002330	BAD	1996.999	2623.001	1844.276	1685.351	1289	1413.998	628.001	977
ENSG00000002549	LAP3	12378.999	10774	3322.318	1825.296	7102	8959.999	5801.31	6899.16
ENSG00000002586	CD99	11035	10720	2195.979	2801.737	1893	2093	1830.669	3606.142
ENSG00000002587	HS3ST1	47	28	185	170.043	4.001	5.001	24.033	17.001
ENSG00000002726	AOC1	0	0	27	28	0	0	0	2
ENSG00000002745	WNT16	3	0	14	37	0	0	71	45
ENSG00000002746	HECW1	15	1	558.99	661.999	6	0	18.078	29
ENSG00000002822	MAD1L1	2483.999	2906	2736.705	3020.151	2110.937	2841.071	1586.018	2677.149
ENSG00000002834	LASP1	15384.021	16578.999	19123.612	23737.07	12139.999	17405.342	8348.508	10326.302
ENSG00000002919	SNX11	5371.999	5260	3129.619	2128.036	1321.999	1581.045	2275.18	2402.001
ENSG00000002933	TMEM176A	0	0	96	54.999	0	0	0	0
ENSG00000003056	M6PR	10048.062	9066.999	8829.278	5332.65	8025	9026.999	12200.959	13334.402
ENSG00000003096	KLHL13	1892	1563.361	1371.95	719.342	399	365	2075	1695.999
ENSG00000003137	CYP26B1	0	0	20	46	0	0	292.999	493.001
ENSG00000003147	ICA1	143.999	124.001	2114.225	1199.153	1453.408	1754.195	4774.297	4654.138
ENSG00000003249	DBNDD1	96	142	11682.705	13763.518	938	965	2793.394	4525.555
ENSG00000003393	ALS2	1730	1581	4197.532	2954.425	2495	2494	4086.022	3778.093
ENSG00000003400	CASP10	1611.76	1611	666.433	503.996	1614.999	1853.999	99.643	107.871
ENSG00000003402	CFLAR	11842.005	10895.001	1007.109	714.426	6661.998	8540	4909.449	4393.463
ENSG00000003436	TFPI	34	6	427.819	155.098	5463	7146.999	185.999	264
ENSG00000003509	NDUFAF7	2696	1944.999	4688.438	2618.272	2442.001	2770.224	2033.127	2021.001
ENSG00000003756	RBM5	14227.997	12068.001	14653.607	9498.003	6968.001	9434.201	28554.39	28973.087
ENSG00000003987	MTMR7	2	1	596.001	344.999	0	9	345	527.034
ENSG00000003989	SLC7A2	0	0	3361.215	2755.647	0	0	16887.445	41512.731
ENSG00000004059	ARF5	7611.001	8300.802	34425.661	30722.96	8752.818	12484.008	8730.163	11778.933
ENSG00000004139	SARM1	3259.999	3409.321	1189.99	1154.611	16	9.109	772.781	851.218
ENSG00000004142	POLDIP2	13158	13592	10421.794	10791.624	9899	11776.537	5672.309	7543.336
ENSG00000004399	PLXND1	13	5	4237.055	5204.226	2974.001	3120.646	6679.599	10203.455
ENSG00000004455	AK2	21281.227	19952	7704.462	6095.543	42559.903	53759.529	12625.957	14474.459
ENSG00000004468	CD38	2246	2122	58.128	49.084	2	2	10.058	10.018
ENSG00000004478	FKBP4	6643	7061.001	17144.931	16640.334	13261.999	15873.001	30203.372	52147.835
ENSG00000004487	KDM1A	13630.002	12897.001	27907.158	19485.211	16899	23393.999	15607.938	14838.676
ENSG00000004534	RBM6	10361.971	8992	5261.7	2880.183	6932.999	9138.964	15035.722	16381.445
ENSG00000004660	CAMKK1	71	65	1703.025	2124.132	1134.001	1255.001	425	517.009
ENSG00000004700	RECQL	7063	5671	1584.643	711.492	2615	3719	4124.999	3809.998
ENSG00000004766	CCDC132	1482	1210	617.408	336.431	1490	1953.001	2884.19	2549.719
ENSG00000004776	HSPB6	7	25	87	133	0	0	4	10
ENSG00000004777	ARHGAP33	1814	2139.001	1017	1923.324	1100	1481	689.999	1108.099
ENSG00000004779	NDUFAB1	9314.001	8235.126	10296.001	7247.324	12583.999	13409.93	10295	10404.429
ENSG00000004799	PDK4	2	0	5	4	4	15	477	290
ENSG00000004809	SLC22A16	0	0	0	0	0	0	3	0
ENSG00000004838	ZMYND10	51	59	55.025	46.022	111	63.016	68.021	93.485
ENSG00000004846	ABCB5	0	0	1	1	0	0	2.004	0
ENSG00000004848	ARX	4.044	0	1	9	0	4	55	106
ENSG00000004864	SLC25A13	1897	1809.999	5918.255	3883.18	5934.001	7771	5451.273	6189.83
ENSG00000004866	ST7	4550.413	4277.955	2711.591	1508.504	3024.001	3074.59	1649.308	2095.999
ENSG00000004897	CDC27	8353.997	7116	3459.751	1870.383	7938.001	9912.999	8383.456	7480.58
ENSG00000004939	SLC4A1	7	7.103	25.703	23.007	129	74.323	3.055	9.013
ENSG00000004948	CALCR	0	0	170.112	133	6	4	7256.344	10537.883
ENSG00000004961	HCCS	2122.001	1814	1051.016	718.725	3792	5504	2902.407	2730.763
ENSG00000004975	DVL2	2564.998	2732.001	2545.04	3320.16	2693.999	2975	1107.04	1258.002
ENSG00000005001	PRSS22	0	0	281.998	350	0	14	1274.001	1101.999
ENSG00000005007	UPF1	7420	10381.001	8811.484	12804.029	7424.001	9411.303	9316.853	12885.914
ENSG00000005020	SKAP2	1963	1969.209	150	60	648	928	3394.615	2930.849
ENSG00000005022	SLC25A5	31296.183	31579.457	49663.599	49928.004	30055.999	35372.999	65243.814	75097.295
ENSG00000005059	CCDC109B	2809	2288	1187.001	677	596	849	1885.379	2233
ENSG00000005073	HOXA11	0	0	0	0	0	0	57	58
ENSG00000005075	POLR2J	3801.579	4120.354	5304.076	4392.143	6173.043	7705.897	3426.596	4808.884
ENSG00000005100	DHX33	5842	5976.713	10552.754	8647.065	3154	3453.001	6847.583	7323.465
ENSG00000005102	MEOX1	49	52	1	3	0	0	0	0
ENSG00000005108	THSD7A	0	0	278	202	0	0	4	18
ENSG00000005156	LIG3	4639.999	4564.001	9548.259	8342.162	5211	6350.998	3020.001	3895.804
ENSG00000005175	RPAP3	2328	1916.999	899.108	420	4494.999	6386.999	4172.999	4039.067
ENSG00000005187	ACSM3	215	277.999	494	349.06	8592	10827.961	151.323	95
ENSG00000005189	AC004381.6	1159	948.001	380.015	261.999	2421.001	3029	1436.022	1832
ENSG00000005194	CIAPIN1	4107	3526	9372.581	6670.536	6242.999	7381.999	3567.996	3938.332
ENSG00000005206	SPPL2B	5301.001	5738	5114.721	9841.589	5364	8137.999	1939.514	3345.58
ENSG00000005238	FAM214B	542	384	1837.282	1959.987	910	1092	779.289	702
ENSG00000005243	COPZ2	128	99.999	15	9.001	1	0	434.981	471.989
ENSG00000005249	PRKAR2B	0	2	2602.863	1404.025	13996	15581	1583.95	1646.931
ENSG00000005302	MSL3	5032	4421	1318.995	980.905	3108	4419.2	2742.35	2476.908
ENSG00000005339	CREBBP	4015.988	5181	5670.125	7797.951	2281	3231.092	14483.869	13316.895
ENSG00000005379	BZRAP1	1389.002	1668.998	1491.091	1841.658	389.001	734.001	1	3
ENSG00000005381	MPO	21	21	18	30	3	0	0	0
ENSG00000005421	PON1	15	0	2	1	0	0	0	0
ENSG00000005436	GCFC2	1786.001	1367.001	734.003	376.009	1715.998	2497	1351.999	1108.015
ENSG00000005448	WDR54	4005.998	3713.073	7294.845	6930.098	471.999	411.999	1644.043	2151.029
ENSG00000005469	CROT	1112.999	853	391.999	200	443	674	5597.998	4679.987
ENSG00000005471	ABCB4	817.001	725	102	57	8	53	52	40
ENSG00000005483	KMT2E	3340	3638	2692.58	2516.17	3759	5191.482	8370.082	7022.721
ENSG00000005486	RHBDD2	1427	1524	6468.784	7342.098	1396.001	1682	4390.169	4406.208
ENSG00000005513	SOX8	0	0	492	825	15	24	27	29
ENSG00000005700	IBTK	4000	3378	1780.446	921.836	3455	4815	8795.144	7443.301
ENSG00000005801	ZNF195	2366	1979	3399.974	2146.326	4883	6627.001	4918.55	3477.039
ENSG00000005810	MYCBP2	14056	13199.007	4461.233	3005.01	3183	4513.999	9922.126	9434.138
ENSG00000005812	FBXL3	2400.001	1763.999	805	473.999	1234.999	1382	4628.999	4442.255
ENSG00000005844	ITGAL	13934.592	15098	2	6.003	2.005	1	26.005	22.057
ENSG00000005882	PDK2	929	901	5000.489	5779.779	72	90	1843.09	1953
ENSG00000005884	ITGA3	1243	1560.079	4323.449	5468.202	13	6.051	4721.077	6461.223
ENSG00000005889	ZFX	3463.001	3039.001	1250.062	751.872	1520	1991.999	8290.713	7120.696
ENSG00000005893	LAMP2	3938.29	2977.97	3492.814	1943.002	5000	6558	17060.616	17984.83
ENSG00000005955	GGNBP2	4631.999	4438	2302.016	1745.702	6255.001	8633	6922.137	6908.791
ENSG00000005961	ITGA2B	24	19	1340.023	1802.217	1694	2282	267.063	404.055
ENSG00000005981	ASB4	5	4	1	0	0	0	1	3
ENSG00000006007	GDE1	2657.98	2886.993	5501.059	4544.54	2955.953	3177.901	12178.999	11194.877
ENSG00000006015	C19orf60	2576.001	3190	3167.609	5220.299	3677	5016.999	984.397	1638.073
ENSG00000006016	CRLF1	4	2	680	1139.74	128.024	124	185.006	415.006
ENSG00000006025	OSBPL7	2132.999	2188.001	1702.81	2058.097	1488	2028	2686.999	3121.24
ENSG00000006042	TMEM98	9	4	13330.645	12026.004	5022.999	5491.999	46.207	64.002
ENSG00000006047	YBX2	0	0	2304.356	3067.665	28	7	1051.03	1965.999
ENSG00000006059	KRT33A	0	0	0	0	0	0	0	0
ENSG00000006062	MAP3K14	4543.001	4671	1296.001	1416.86	842.989	1153.843	1245.212	1274.133
ENSG00000006071	ABCC8	0	0	548.999	637.005	0	0	420.002	463.952
ENSG00000006074	CCL18	0	0	0	0	0	0	0	0
ENSG00000006075	CCL3	5585.986	5924.923	3	0	3	0	0	1
ENSG00000006114	SYNRG	5781.001	5572	3227.991	2180.199	2630.999	3423	3210.147	2490.672
ENSG00000006116	CACNG3	0	0	24	10	0	0	0	0
ENSG00000006118	TMEM132A	1029	1139	9170.836	11139.554	36	46	5213.761	8029.016
ENSG00000006125	AP2B1	12422	10954.001	33544.135	19362.332	23477.999	27886.53	18132.437	18531.882
ENSG00000006128	TAC1	0	0	104	120.026	3	7	0	0
ENSG00000006194	ZNF263	2191	2273.206	1056.237	1543.036	2303	3183.952	3069.843	2755.29
ENSG00000006210	CX3CL1	107	147	654.112	561	0	0	4	0
ENSG00000006282	SPATA20	5595.002	5227.999	2543.79	2728.536	253.999	369	3298.493	3875.461
ENSG00000006283	CACNA1G	2	2	1083.29	1932.983	0	0	19	16.002
ENSG00000006327	TNFRSF12A	49	32	6127.461	7118.22	2024	2824	2255.999	3959.318
ENSG00000006377	DLX6	0	0	0	0	0	0	0	0
ENSG00000006432	MAP3K9	1361	1514.001	7037.201	5616.188	89.999	68	8092.797	7093.605
ENSG00000006451	RALA	2873	2380.001	4660.653	2144.785	2660	3468	4473.523	4469.217
ENSG00000006453	BAIAP2L1	6781	7067.495	5020.282	5638.714	2568	3181	4322.002	3922.193
ENSG00000006459	KDM7A	192	179	1374.509	778.023	1715	2463.999	4249.282	2999.345
ENSG00000006468	ETV1	0	0	5039.888	3552.191	1366	1948	3	3
ENSG00000006530	AGK	5148.915	4485.999	3573.727	2242.495	7118	8042	4019.364	4491.919
ENSG00000006534	ALDH3B1	13	19	82.837	65.458	50	19	374.043	587.463
ENSG00000006555	TTC22	577	560	173.078	250	24	1	56	76.83
ENSG00000006576	PHTF2	4814.466	3816	1977.005	931.108	3672.001	5047.001	7580.392	7956.305
ENSG00000006606	CCL26	0	0	268	186.028	155	126	9	10
ENSG00000006607	FARP2	6194.998	6012.001	3637.605	2887.596	3267	4200	7628.396	7866.711
ENSG00000006611	USH1C	0	0	156.003	206	0	4	3	1
ENSG00000006625	GGCT	4352	4165	2994.71	2317.166	7015.998	8553.89	7239.421	7452.373
ENSG00000006634	DBF4	3045.102	2873.972	1169.828	810.18	4390.746	6151.417	5485.714	4551.201
ENSG00000006638	TBXA2R	0	12.125	88.454	102.44	654	900	10.415	20.487
ENSG00000006652	IFRD1	1763	1742	3321.426	2195.069	7421.003	8358.999	10809.989	10425.26
ENSG00000006659	LGALS14	150	203.999	25	7	0	0	5	0
ENSG00000006695	COX10	1936	1847.999	2983.077	2961.379	1747	1698.046	1346.001	1521.001
ENSG00000006704	GTF2IRD1	282	367	4989.396	5884.743	2071.999	2844.028	3123.374	3410.693
ENSG00000006712	PAF1	3568.999	3512.653	3544.238	3672.097	2825.001	4629.999	9639.138	12436.678
ENSG00000006715	VPS41	5070.001	4691	3572.405	2013.616	3277.001	3900.999	9087.74	7602.598
ENSG00000006740	ARHGAP44	144	139.004	1948.004	2368.132	2	4	1331.021	1734.02
ENSG00000006744	ELAC2	9889.84	11436.007	13280.32	13496.003	8517.001	10787.126	7547.389	9664.415
ENSG00000006747	SCIN	123.193	77.146	79	65	1089.683	1377.221	151.072	511.106
ENSG00000006756	ARSD	61	58	504.219	680.999	9	2	6170.015	5267.758
ENSG00000006757	PNPLA4	1511.962	1518.001	1400.689	1236.153	1535.001	1589	464.448	513.912
ENSG00000006788	MYH13	9	1	0	0	0	1	0	0
ENSG00000006831	ADIPOR2	7688.999	6378.006	4511.189	3117.401	6591	7791.918	13451.782	15883.434
ENSG00000006837	CDKL3	66.018	84.178	71.08	54.09	84.448	124.113	235.602	184.064
ENSG00000007001	UPP2	0	0	0	0	0	0	1	0
ENSG00000007038	PRSS21	1970	2000	42.001	79	4416	5449.999	0	0
ENSG00000007047	MARK4	1243	1308.001	2195.428	3063.909	970	1456.999	960	1106.338
ENSG00000007062	PROM1	3	0	8743.683	4833.56	0	6	14	17.999
ENSG00000007080	CCDC124	4925.038	5601	4742.326	5678.267	6990	9486.024	1123.004	2277.025
ENSG00000007129	CEACAM21	348	340.999	2	4	1	7	0	4
ENSG00000007168	PAFAH1B1	7899.001	7806.196	9314.686	5082.523	4361	5425.417	15844.203	16447.583
ENSG00000007171	NOS2	2	4	293.921	377	0	0	12	17
ENSG00000007174	DNAH9	9	0	61	63	0	1	3.006	2
ENSG00000007202	KIAA0100	19451.364	19054.985	23311.903	21924.17	20984	23774.998	24874.438	31809.36
ENSG00000007216	SLC13A2	5	7	0	0	0	0	13	3
ENSG00000007237	GAS7	7828.001	7712.999	2517.057	2444.001	3	0	17.08	36.435
ENSG00000007255	TRAPPC6A	1770	1948.999	4191.988	4230.633	659.001	695	998.001	1290
ENSG00000007264	MATK	163	153	1875.231	2639.066	3498	3994.001	230.155	433
ENSG00000007306	CEACAM7	0	0	0	0	0	0	80	17
ENSG00000007312	CD79B	4510.001	4780.999	211	211	0	17	0	2
ENSG00000007314	SCN4A	41	23	2384.182	3354.999	149.999	147	3	1
ENSG00000007341	ST7L	484	527	839.929	610.01	1591.999	1396.999	821.359	984.989
ENSG00000007350	TKTL1	0	1	7	5	67	51	3	0
ENSG00000007372	PAX6	8	23	34	35	588	745.001	0	1
ENSG00000007376	RPUSD1	4126.999	5524.999	6786.642	7303.789	4742.001	5004.001	1137.001	1854.039
ENSG00000007384	RHBDF1	27	13	6165.391	7466.781	655	881.001	6166.004	8402.006
ENSG00000007392	LUC7L	4080.002	4037.092	4877.461	4559.634	6342.855	7107.552	11660.951	10112.298
ENSG00000007402	CACNA2D2	0	0	7212.084	6597.988	32	84	248.999	250
ENSG00000007516	BAIAP3	51	61	790.999	1481.502	191	552	608	824.333
ENSG00000007520	TSR3	3615	4336	3325.246	4212.632	3484	3119	902.973	1539.697
ENSG00000007541	PIGQ	2719.001	2905.197	7769.799	9881.372	3737	5073.999	1567.371	2341.328
ENSG00000007545	CRAMP1L	1856.239	1857.274	5864.461	7048.937	3806.115	4334.644	6284.635	6918.609
ENSG00000007866	TEAD3	2	4	3999.154	5248.242	886	1400	1940.998	1765.504
ENSG00000007908	SELE	2	0	0	0	0	0	15	0
ENSG00000007923	DNAJC11	5789.001	6494.999	9610.594	11775.375	9995.999	11956.061	5773.811	6388.147
ENSG00000007933	FMO3	0	0	1	1	0	1	3	2
ENSG00000007944	MYLIP	1634	1369	3330.259	2856.934	3616	4133	5120	4644.519
ENSG00000007952	NOX1	0	0	0	0	0	0	1	3
ENSG00000007968	E2F2	2540	2951	617.159	714	2234	2911.546	1056.735	1655.311
ENSG00000008018	PSMB1	18719	14776	27572.204	17122.512	38920	47254.703	22065.761	26507.696
ENSG00000008056	SYN1	2	8	300	566.886	0	20	5	10
ENSG00000008083	JARID2	3745.779	3789	24458.066	26037.349	3462	5398	11133.015	10725.116
ENSG00000008086	CDKL5	806	653	1052	821	0	18	606	559.001
ENSG00000008118	CAMK1G	19	0	169.001	162.005	0	0	5	1
ENSG00000008128	CDK11A	1836.835	2067.342	648.956	1392.101	3185.843	6191.034	3002.076	3113.658
ENSG00000008130	NADK	8060.999	9168.002	13913.574	15503.025	14625.012	16212	5791.994	7356.305
ENSG00000008196	TFAP2B	11	21	0	14	0	0	4	2
ENSG00000008197	TFAP2D	0	0	0	0	0	0	0	0
ENSG00000008226	DLEC1	17	8	122.017	127	0	0	24	10
ENSG00000008256	CYTH3	5033	4827.999	2032	2265.527	2655.001	3084.001	2464.1	2388.051
ENSG00000008277	ADAM22	2513.999	2029	2208.362	1644.999	8	40	2068.009	1853.036
ENSG00000008282	SYPL1	4853.999	4073.142	5406.52	2300.17	4522	5669.001	23744.134	19386.834
ENSG00000008283	CYB561	540	426.999	2723.777	2895.313	3523.001	3901	16347.38	20233.851
ENSG00000008294	SPAG9	4489.999	3673.999	3271.979	2124.724	7789.988	10444	13077.919	12968.339
ENSG00000008300	CELSR3	443	424	7220.441	9663.644	501	579	4052.083	4862.071
ENSG00000008311	AASS	34	61	40922.252	35315.827	0	2	2870.02	1155.999
ENSG00000008323	PLEKHG6	173.001	154	2899.02	3695.963	15	74	611.432	920.69
ENSG00000008324	SS18L2	2831	2518.001	2932.803	1493.291	2805	3397.001	2418	2078.748
ENSG00000008382	MPND	788.001	830	2271.228	2669.702	412	477.001	812.339	1162.496
ENSG00000008394	MGST1	3067.001	2325.999	20484.005	9986.241	2227	2893.999	6079.052	6401.981
ENSG00000008405	CRY1	688.001	591	1883.066	1635.815	2897.999	3815.889	4406.001	4622.575
ENSG00000008438	PGLYRP1	0	0	1	0	0	5	0	0
ENSG00000008441	NFIX	37	75	7	15	1300	1630	265.002	159
ENSG00000008513	ST3GAL1	3602.001	3745	593	564.999	959.999	1275	8274.295	8454.104
ENSG00000008516	MMP25	59	39	1766.011	2919.949	0	0	16	15
ENSG00000008517	IL32	2812.002	2502.997	158	142.001	8	43	28.001	39
ENSG00000008710	PKD1	7676.557	9535.171	8736.627	11484.401	8541.185	11271.058	3443.906	5130.518
ENSG00000008735	MAPK8IP2	18	24	418	366	25	21	113.121	231
ENSG00000008838	MED24	6464.998	7806	14266.139	16377.925	6849.998	8117.001	3138.916	4321.948
ENSG00000008853	RHOBTB2	3196.001	3510	2046	2210.296	211	258	2110.999	1862
ENSG00000008869	HEATR5B	5277	4827	3247.713	2187.177	2791	3519	8072.772	7697.733
ENSG00000008952	SEC62	5985.002	5181.365	3217.479	1397.339	4879	5880.001	9244.18	8182.768
ENSG00000008988	RPS20	84136.21	72125.996	53736.421	41523.518	70106	88519.538	58492.165	59817.512
ENSG00000009307	CSDE1	28048.963	24134	34917.353	19058.157	37374.372	44803.486	315964.619	292014.112
ENSG00000009335	UBE3C	9481.991	8964.949	10771.985	7987.068	11517.999	14291.834	16861.705	18552.313
ENSG00000009413	REV3L	4619.89	4013.001	918	510.407	2823	3501.999	14510.039	13016.002
ENSG00000009694	TENM1	0	2	435.979	415.453	2666	3559	128.519	95
ENSG00000009709	PAX7	0	0	4	10	0	1	2	0
ENSG00000009724	MASP2	0	0	78.01	97.007	9	9	7.001	7
ENSG00000009765	IYD	1	0	0	2	8	0	30.028	13.002
ENSG00000009780	FAM76A	743	552.001	613.368	421.07	915.11	1260.999	859.143	831.833
ENSG00000009790	TRAF3IP3	6754.919	5489.999	0	0	23	9	1	1
ENSG00000009830	POMT2	842	1015.001	5333.321	5815.504	1170.999	1559	13776.447	9804.318
ENSG00000009844	VTA1	4318	3416.999	5771.899	2498.521	4958.001	6525.999	8059.001	7995.8
ENSG00000009950	MLXIPL	16.082	20.425	1373.012	2067	715.498	1289.083	286.836	266.336
ENSG00000009954	BAZ1B	10960.101	11068.009	8354.967	5073.884	14377.885	21269.296	18716.526	18149.128
ENSG00000010017	RANBP9	2780	2335	2771.626	1395.008	6794	8797.51	6613.395	5536.771
ENSG00000010030	ETV7	162	157	263.041	263.001	0	0	14	12
ENSG00000010072	SPRTN	1095.999	818.001	926	681	1966	2445.001	1897.443	1654.877
ENSG00000010165	METTL13	3873.001	3759	6639.272	6560.412	5741	6711.001	7045.652	7532.999
ENSG00000010219	DYRK4	1432.243	1526.249	506.944	354.002	779	696.011	409.319	476.782
ENSG00000010244	ZNF207	24166.998	21858.518	38685.016	24787.494	25988.574	35045.769	19065.432	18106.298
ENSG00000010256	UQCRC1	13325.936	13493.053	43270.38	41693.979	13725	17332.015	7668.852	10005.726
ENSG00000010270	STARD3NL	5959	5154	2670.512	1354.687	3117	4252.999	2316.054	2289.236
ENSG00000010278	CD9	762.999	619	19091.229	9769.938	40	27	28758.151	35834.027
ENSG00000010282	HHATL	0	0	21	18	0	0	8	0
ENSG00000010292	NCAPD2	22989	23233.998	18572.257	19897.95	9948	15370.641	21286.92	25198.508
ENSG00000010295	IFFO1	2501.001	2671.999	2151.999	2446.701	2	5	16.001	29
ENSG00000010310	GIPR	2312	2335	75.095	139	2167	3234	160.091	142.505
ENSG00000010318	PHF7	712	489	673.187	693.033	1574.001	1944	348.022	350.009
ENSG00000010319	SEMA3G	24	1	213	284.054	1	2	20	18
ENSG00000010322	NISCH	7425.001	8251	22869.893	28285.016	5149.999	7491.999	7931.153	9196.221
ENSG00000010327	STAB1	0	0	178.001	236	238	344	11	28
ENSG00000010361	FUZ	608	568.999	2629.999	3346.943	480.999	348	530.001	649.002
ENSG00000010379	SLC6A13	19	10	5	9	3	5	7	0
ENSG00000010404	IDS	9168.932	8770.376	8571.604	5112.823	1807.682	1685.939	26981.626	23403.41
ENSG00000010438	PRSS3	0	0	5	0	1	9	0	0
ENSG00000010539	ZNF200	943.109	625	524.998	413.035	902	1140.056	1316.111	1229.51
ENSG00000010610	CD4	152	134	1143.004	1104.865	10	0	1	0
ENSG00000010626	LRRC23	199.835	164.768	224.147	211.084	266.074	165.354	366.904	441.923
ENSG00000010671	BTK	10166.001	9727.001	11	3	6179.001	7412	3	6
ENSG00000010704	HFE	279.081	296.032	270.479	153.001	127.012	60	127.372	143.959
ENSG00000010803	SCMH1	3856	3839	3624.711	2712.487	3626.999	3817.001	2024.001	2653.016
ENSG00000010810	FYN	13383.999	11621	3969.293	3854.147	820	1381.001	1061.001	664.999
ENSG00000010818	HIVEP2	4224	4177	1454.022	996	184	75	2108	1624.4
ENSG00000010932	FMO1	0	0	14	4	0	0	0	1
ENSG00000011007	TCEB3	5623	5264	5327.465	3554.458	6789	7815.999	6418.246	7338.63
ENSG00000011009	LYPLA2	8394.953	9624	22712.836	20878.085	9033.999	10939.102	2089.022	2351.973
ENSG00000011021	CLCN6	4222.573	3931.863	5836.721	6487.99	3860.001	4507.635	3081.478	3278.831
ENSG00000011028	MRC2	74	123	2339	3834.54	1155	1428	1671	2425.129
ENSG00000011052	NME2	495.457	443.666	881.259	872.423	425.569	695.536	1008.485	883.025
ENSG00000011083	SLC6A7	2	12	30	3	0	0	0	0
ENSG00000011105	TSPAN9	6	19	3080.214	4359.303	114	143	1019.001	998.204
ENSG00000011114	BTBD7	2775.999	2633.001	4267.52	2852.101	1605.096	1731	12129.357	10976.573
ENSG00000011132	APBA3	2258.999	2701	4011.361	4580.548	1689	1915.999	224.704	317.539
ENSG00000011143	MKS1	1136	1108	1349.381	1222.015	1754	2135.999	2659.335	2639.003
ENSG00000011198	ABHD5	524.999	501	1033	398.001	2201	2911	2413	2708.081
ENSG00000011201	KAL1	9	3	11246.673	5667.168	0	0	901	830.029
ENSG00000011243	AKAP8L	4614.103	5422.976	6422.204	9742.249	7102	10183.999	4511.081	4988.802
ENSG00000011258	MBTD1	2140	1836	6919.62	3358.382	3042.999	3821.001	10403.61	6538.815
ENSG00000011260	UTP18	3545.998	3283.001	2102.546	1121.039	4880	6250.999	7538.539	7525.114
ENSG00000011275	RNF216	6880.524	6556.476	4155.142	3920.93	5784.36	8046.742	6904.442	8905.683
ENSG00000011295	TTC19	1482.02	1290.454	2093.319	1482.939	1563.999	2659.775	3646.435	2765.001
ENSG00000011304	PTBP1	29536.076	36778.337	53973.36	63166.731	33127.598	45860.686	15573.116	21651.122
ENSG00000011332	DPF1	408.001	490	979.999	1321.001	317	565	175.036	298.101
ENSG00000011347	SYT7	0	0	2857.024	3701.186	51	11	2331.075	3014.997
ENSG00000011376	LARS2	4707	4541.999	7116.511	6109.43	5476	4932.012	2088.897	2583.114
ENSG00000011405	PIK3C2A	2175	1766.999	10989.994	5681.346	2591	3225	11397.532	9277.685
ENSG00000011422	PLAUR	615	664.999	1859.963	1965.01	590.001	864.001	348	366.008
ENSG00000011426	ANLN	2935.999	2548	2166	1370.19	4681	5606	14416.319	13283.655
ENSG00000011451	WIZ	3713.602	4730.999	3694	5550.18	3472.999	4956	2155.05	2929.064
ENSG00000011454	RABGAP1	3281.001	2837.32	5005.032	3370.318	1662	2737.999	30134.427	28739.903
ENSG00000011465	DCN	1	0	1	0	23	22	12	4
ENSG00000011478	QPCTL	1928	2088.001	5411.566	6252.004	1881.001	2862	838.934	1152.343
ENSG00000011485	PPP5C	9711.138	11826.988	16115.082	18219.275	10775.002	12342.998	7192.226	10684.668
ENSG00000011523	CEP68	1770	1852.998	6114.571	6984.342	1787.001	1704.972	2651.579	2066.242
ENSG00000011566	MAP4K3	15	21	2991.209	1395.255	1510.001	2074.061	9696.768	8563.313
ENSG00000011590	ZBTB32	3187.017	3122	18	22	4	0	0	2
ENSG00000011600	TYROBP	37	19	4	4	119	77	0	0
ENSG00000011638	TMEM159	408.73	456.001	2389.69	1803.062	507	566	2146.059	2099.06
ENSG00000011677	GABRA3	1	0	1231	904.007	322	219	5	6
