gene_id	gene_name	GM12878_REP1	GM12878_REP2	H1_REP1	H1_REP2	K562_REP1	K562_REP2	MCF7_REP1	MCF7_REP2
ENSG00000221988	PPT2	592.667	558.204	4267.27	3774.082	7122.627	8113.825	941.736	1141.878
ENSG00000221989	OR2A2	0	0	0	0	0	0	0	0
ENSG00000221990	C5orf55	566	453	96	148	261	397	286	376.269
ENSG00000221994	ZNF630	138.04	116.617	105.181	97.642	16	43	585.988	482.7
ENSG00000221995	TIAF1	249.176	270.24	46.181	57.496	141.556	125.005	95.152	93.083
ENSG00000221996	OR52B4	0	0	3	5	0	0	0	0
ENSG00000222000	AC092675.3	0	0	6	3	0	0	1	2
ENSG00000222001	AC106876.2	0	0	0	0	0	0	0	0
ENSG00000222004	C7orf71	0	0	1	0	89	60	0	0
ENSG00000222005	LINC01118	1	0	6	0	0	0	9.001	6.002
ENSG00000222007	AC064874.1	0	0	0	0	0	0	0	0
ENSG00000222009	BTBD19	114.058	157.886	183.462	206.735	205.031	121	36.548	36.406
ENSG00000222011	FAM185A	733.44	583.367	525.46	477.209	994.296	1105.527	1931.8	1874.789
ENSG00000222012	AC005481.5	0	0	1	0	0	0	0	0
ENSG00000222014	RAB6C	1	0	6.619	1.154	0	0	339.232	479.034
ENSG00000222017	AC011997.1	0	0	2.274	10.271	0	0	184.194	187.863
ENSG00000222018	C21orf140	0	0	0	0	0	0	0	0
ENSG00000222019	URAHP	0	0	205.999	280.002	157.999	236	252.999	359
ENSG00000222020	AC062017.1	20	13	12	23	8	52	14	12
ENSG00000222022	AC112721.1	0	0	0	0	0	4	4	9.388
ENSG00000222024	AC004945.1	0	0	0	0	0	0	0	0
ENSG00000222028	PSMB11	0	0	1	2	0	0	3	1
ENSG00000222030	AC007131.1	0	0	0	0	20	26	0	0
ENSG00000222031	AC023469.1	0	0	1	0	0	0	0	0
ENSG00000222032	AC112721.2	0	0	0	0	19	0	11	4
ENSG00000222033	LINC01124	0	2	1	0	69	97	2	2
ENSG00000222035	AC079354.3	0	0	9	3	0	6.03	72.178	57.071
ENSG00000222036	POTEG	159.548	188.287	6.01	6.021	2	0	21.184	0
ENSG00000222037	IGLC6	0	1.001	0	0	0	0	0	0
ENSG00000222038	POTEJ	0	0	1.599	19.794	0	0	0	5.422
ENSG00000222040	ADRA2B	8	13	1379	1723.649	0	0	37	56
ENSG00000222041	LINC00152	729.594	616.959	451.035	426.96	6429.887	5371.309	561.928	833.224
ENSG00000222042	AP000233.4	7	1	2	0	0	0	0	0
ENSG00000222043	AC079305.10	3	7	13	15	4	51	9	21
ENSG00000222044	RP5-1039K5.16	0	0	4	0	0	8	0	0
ENSG00000222046	DCDC2B	0	0	0	0	0	0	4	3
ENSG00000222047	C10orf55	42	57	25	23	1	23	2	5
ENSG00000222051	RNU6-1165P	0	0	0	0	0	0	0	0
ENSG00000222054	RNA5SP177	0	0	0	0	0	0	0	0
ENSG00000222055	AC092117.1	0	0	0	0	0	0	0	0
ENSG00000222057	RNU4-62P	0	0	0	0	0	0	1	0
ENSG00000222064	AC108137.1	0	0	0	0	0	0	0	0
ENSG00000222066	AL163760.1	0	0	0	0	0	0	0	0
ENSG00000222067	RNU4-86P	0	2	1	0	0	0	1.986	2
ENSG00000222068	RN7SKP154	0	0	0	0	0	0	1	1
ENSG00000222069	RN7SKP285	0	0	0	0	0	0	0	0
ENSG00000222070	AC010150.2	0	0	0	0	0	0	0	0
ENSG00000222071	MIR1915	0	0	1	0	0	0	0	0
ENSG00000222072	Y_RNA	0	0	0	0	0	0	1.002	1.002
